handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
YYOtjQ.O,Product,Everyday Simplistic T-Shirt,,,Everyday;Simplistic;T-Shirt,,,20,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
Fs_V\<-6,Product,Everyday Simplistic Pants,,,Everyday;Simplistic;Pants,,,35,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-pants-22200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
2^?8r>b|,Product,Everyday Simplistic Sweater,,,Everyday;Simplistic;Sweater,,,40,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-sweater-23200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
]{?;}ayW,Product,Everyday Simplistic Jacket,,,Everyday;Simplistic;Jacket,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-jacket-24200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
?]L4r6.D,Product,Everyday Holiday T-Shirt,,,Everyday;Holiday;T-Shirt,,,20,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-t-shirt-21100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
&gI5`26%,Product,Everyday Holiday Pants,,,Everyday;Holiday;Pants,,,35,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-pants-22100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
?WJt]Oil,Product,Everyday Holiday Sweater,,,Everyday;Holiday;Sweater,,,40,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-sweater-23100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
-m|V{`Z`,Product,Everyday Holiday Jacket,,,Everyday;Holiday;Jacket,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-jacket-24100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
lr_C=Pw~,Product,Everyday Streetwear T-Shirt,,,Everyday;Streetwear;T-Shirt,,,20,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-t-shirt-21300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
[19RrA\=,Product,Everyday Streetwear Pants,,,Everyday;Streetwear;Pants,,,35,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-pants-22300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
Qw8lNz;H,Product,Everyday Streetwear Sweater,,,Everyday;Streetwear;Sweater,,,40,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-sweater-23300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
