handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
VOH*WMqZ,Product,Mystery Everyday Simplistic Shirt,,https://i.imgur.com/w20Xh2a.png,Everyday;Simplistic;Shirt,,,20,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
W#.3Odch,Product,Mystery Everyday Simplistic Pants,,https://i.imgur.com/S5kdvyc.png,Everyday;Simplistic;Pants,,,35,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-pants-22200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
@n29#68p,Product,Mystery Everyday Simplistic Sweater,,https://i.imgur.com/cL4YpNv.png,Everyday;Simplistic;Sweater,,,40,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-sweater-23200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
}$T(4$6X,Product,Mystery Everyday Simplistic Jacket,,https://i.imgur.com/7gOipcs.png,Everyday;Simplistic;Jacket,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-jacket-24200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
"MYP$z7^,",Product,Mystery Everyday Holiday Shirt,,https://i.imgur.com/akNvuY8.png,Everyday;Holiday;Shirt,,,20,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-t-shirt-21100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
Ecr7R8<u,Product,Mystery Everyday Holiday Pants,,https://i.imgur.com/3vzPKbp.png,Everyday;Holiday;Pants,,,35,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-pants-22100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
dC!^kL^l,Product,Mystery Everyday Holiday Sweater,,https://i.imgur.com/fmzfqON.png,Everyday;Holiday;Sweater,,,40,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-sweater-23100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
BFj#m}!p,Product,Mystery Everyday Holiday Jacket,,https://i.imgur.com/xxN88t5.png,Everyday;Holiday;Jacket,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-jacket-24100000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
9l!{bf;H,Product,Mystery Everyday Streetwear Shirt,,https://i.imgur.com/T2dhK9q.png,Everyday;Streetwear;Shirt,,,20,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-t-shirt-21300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
\c]aIl'6,Product,Mystery Everyday Streetwear Pants,,https://i.imgur.com/OdlyZBK.png,Everyday;Streetwear;Pants,,,35,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-pants-22300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
